"species","firstyear","Three_gen_time_used","lastyear","start_recent_trend","Difference_late_minus_early_trend","LCI_90_Difference_late_minus_early_trend","UCI_90_Difference_late_minus_early_trend","prob_decreasing_trend","long_term_trend","LCI_long_term_trend","UCI_long_term_trend","early_trend","LCI_early_trend","UCI_early_trend","late_trend","LCI_late_trend","UCI_late_trend"
"White-crowned Sparrow",1970,10,2019,2009,1.2,0,2.9,0.02,-1.9,-2.3,-1.5,-2.1,-2.7,-1.6,-0.9,-1.9,0.4
"White-eyed Vireo",1970,10,2019,2009,1.6,0.8,2.3,0,1,0.8,1.2,0.7,0.5,0.9,2.3,1.5,3
"White-faced Ibis",1970,16,2019,2003,-4.8,-10.3,0.2,0.97,3.8,2.2,5.5,5.4,3.2,7.9,0.5,-3.5,4.4
"White-headed Woodpecker",1970,10,2019,2009,0.2,-0.9,1.3,0.35,0.8,0.5,1.1,0.7,0.4,1.1,0.9,-0.1,1.9
"White-tailed Kite",1970,13,2019,2006,-6.3,-9.1,-3.7,1,-1.7,-2.3,-1.1,0,-0.8,0.9,-6.3,-8.6,-4.2
"White-throated Sparrow",1970,10,2019,2009,-3,-4.3,-1.8,1,-0.8,-1.2,-0.5,-0.2,-0.7,0.2,-3.2,-4.3,-2.1
"White-throated Swift",1970,10,2019,2009,-1,-2.7,0.4,0.92,-0.9,-1.3,-0.4,-0.7,-1.1,-0.1,-1.6,-3.1,-0.4
"White-winged Crossbill",1970,10,2019,2009,-3.7,-9.2,3.4,0.88,4.4,2.9,6.1,5.1,3.1,7,1.5,-3.2,7.4
"White-winged Dove",1970,13,2019,2006,-0.4,-2.1,1.2,0.7,1.7,1.2,2.3,1.9,1.2,2.5,1.4,0,2.7
"White Ibis",1970,20,2019,1999,-2.3,-5.1,0.4,0.96,3.5,2.5,4.7,4.5,3.1,5.8,2.2,0.1,4.4
"Wild Turkey",1970,15,2019,2004,-5.3,-6.4,-4.3,1,7.1,6.7,7.6,8.8,8.1,9.5,3.4,2.7,4.2
"Willet",1970,17,2019,2002,-0.1,-0.7,0.4,0.69,-0.5,-0.7,-0.3,-0.5,-0.7,-0.2,-0.6,-1.1,-0.2
"Williamson's Sapsucker",1970,10,2019,2009,-2.3,-4.3,-0.6,1,0.5,0,1.1,1,0.3,1.8,-1.3,-2.8,0.1
"Willow Flycatcher",1978,10,2019,2009,0,-0.8,0.6,0.53,-1.3,-1.5,-1.1,-1.3,-1.5,-1.1,-1.4,-2,-0.8
"Willow Ptarmigan",1993,10,2019,2009,-1.5,-9.6,2.2,0.68,-0.6,-2.7,1.4,0,-2.7,3.8,-1.6,-6.7,1.6
"Wilson's Phalarope",1970,10,2019,2009,-0.3,-3.2,2.5,0.56,-0.1,-0.7,0.5,-0.1,-0.8,0.7,-0.4,-2.9,2.1
"Wilson's Snipe",1970,10,2019,2009,0.3,-1,1.5,0.26,0.2,-0.1,0.9,0.2,-0.3,0.9,0.5,-0.5,1.6
"Wilson's Warbler",1970,10,2019,2009,1,-0.1,2.1,0.04,-0.4,-0.7,0,-0.6,-0.9,-0.1,0.4,-0.5,1.5
"Winter Wren",1970,10,2019,2009,-3.7,-5.8,-1.6,1,-0.1,-0.6,0.4,0.6,0,1.2,-3,-4.8,-1.2
"Wood Duck",1970,13,2019,2006,-2.7,-3.7,-1.6,1,1.9,1.6,2.3,2.7,2.3,3,0,-1,0.9
"Wood Stork",1970,25,2019,1994,0.2,-1.6,2.2,0.42,1,0.2,1.9,0.9,-0.5,2.2,1.1,0,2.2
"Wood Thrush",1970,10,2019,2009,2.5,1.7,3.3,0,-1.4,-1.6,-1.2,-1.9,-2.1,-1.7,0.6,-0.2,1.3
"Woodhouse's Scrub-Jay",1970,16,2019,2003,-1,-2.2,0.3,0.94,-0.3,-0.7,0.1,0,-0.6,0.6,-1,-1.9,-0.1
"Worm-eating Warbler",1970,10,2019,2009,-0.6,-1.5,0.3,0.92,0.5,0.3,0.8,0.6,0.4,0.9,0,-0.8,0.8
"Wrentit",1970,10,2019,2009,-0.4,-1.2,0.4,0.85,-0.6,-0.8,-0.4,-0.5,-0.7,-0.3,-0.9,-1.6,-0.2
"Yellow-bellied Flycatcher",1970,10,2019,2009,4.8,1.9,8.2,0,0.9,0.3,1.8,0,-1,0.9,4.8,2.3,7.7
"Yellow-bellied Sapsucker",1970,10,2019,2009,0.2,-1,1.4,0.39,0.8,0.3,1.1,0.7,0.2,1.2,0.9,-0.1,1.9
"Yellow-billed Cuckoo",1970,10,2019,2009,3.5,2.1,4.9,0,-1,-1.3,-0.7,-1.7,-2,-1.4,1.8,0.5,3
"Yellow-billed Magpie",1970,11,2019,2008,-6.7,-8.6,-4.7,1,-3.2,-3.8,-2.7,-1.7,-2.2,-1.1,-8.4,-10.2,-6.6
"Yellow-breasted Chat",1970,10,2019,2009,0.4,-0.2,1,0.11,-0.5,-0.7,-0.4,-0.6,-0.8,-0.5,-0.2,-0.8,0.3
"Yellow-crowned Night-Heron",1970,14,2019,2005,0.4,-1.2,2.7,0.37,-0.6,-1.1,0.1,-0.7,-1.4,0,-0.3,-1.6,1.7
"Yellow-headed Blackbird",1970,10,2019,2009,0.8,-0.8,2.4,0.15,0.5,0.1,0.9,0.4,0,0.8,1.2,-0.3,2.6
"Yellow-rumped Warbler",1970,10,2019,2009,-2.6,-3.6,-1.6,1,0.4,0.1,0.8,1,0.5,1.4,-1.7,-2.5,-0.8
"Yellow-throated Vireo",1970,10,2019,2009,1.3,0.6,1.9,0,1.4,1.2,1.5,1.1,0.9,1.2,2.4,1.8,2.9
"Yellow-throated Warbler",1970,10,2019,2009,0,-0.6,0.7,0.49,1.2,1,1.4,1.2,1,1.3,1.2,0.6,1.8
"Yellow Warbler",1970,10,2019,2009,-1.5,-2.2,-0.8,1,-0.2,-0.5,0,0.1,-0.2,0.4,-1.4,-2,-0.8
"American Golden-Plover",1974,13,2016,2003,-0.7,-4,1.6,0.7,-1.7,-2.7,-0.7,-1.5,-2.7,-0.2,-2.2,-4.7,-0.2
"American Oystercatcher",1970,25,2017,1992,0,-2.2,2.5,0.5,0.9,0,1.9,0.9,-0.7,2.4,0.9,-0.4,2.3
"American Pipit",1970,10,2017,2007,1.3,-1.1,3.3,0.1,-0.5,-1,0,-0.7,-1.3,-0.1,0.6,-1.4,2.2
"American Tree Sparrow",1970,10,2017,2007,0.2,-0.7,1.3,0.35,-1.7,-2,-1.4,-1.8,-2.1,-1.4,-1.6,-2.4,-0.5
"American Wigeon",1970,12,2017,2005,3.4,1.5,5.3,0,-0.1,-0.5,0.3,-1,-1.5,-0.5,2.4,0.8,4
"American Woodcock",1970,12,2017,2005,0.4,-0.7,1.7,0.26,-0.9,-1.3,-0.5,-1,-1.5,-0.5,-0.6,-1.5,0.5
"Ancient Murrelet",1970,17,2017,2000,-0.1,-3.5,3.3,0.54,2.9,1.4,4.4,2.9,1,4.8,2.8,0.4,5.4
"Atlantic Puffin",1970,25,2017,1992,0.1,-4,4.3,0.49,3.2,1.2,5.1,3.1,0.1,6,3.2,0.6,5.6
"Baird's Sandpiper",1974,11,2016,2005,-1,-5.8,1.8,0.69,1,-0.1,2.2,1.3,0.1,2.9,0.3,-3.4,2.8
"Black-bellied Plover",1974,23,2016,1993,0.3,-1.5,2.3,0.35,-1.5,-2.3,-0.7,-1.7,-3.1,-0.4,-1.4,-2.5,-0.2
"Black-legged Kittiwake",1970,25,2017,1992,0.5,-2.4,4.3,0.4,-1.8,-3.3,-0.3,-2,-4.4,0.2,-1.6,-3.6,0.7
"Black Guillemot",1970,25,2017,1992,0.2,-4.1,4.9,0.47,2.6,0.5,4.7,2.5,-0.6,5.3,2.6,-0.2,5.5
"Black Oystercatcher",1970,25,2017,1992,0.7,-1,3.6,0.25,3.5,2.5,4.4,3.1,1.1,4.5,3.8,2.6,5.3
"Black Scoter",1970,17,2017,2000,0.2,-3.6,4.4,0.45,-1.9,-4,-0.1,-2,-4.6,0.2,-1.8,-4.9,1.2
"Black Turnstone",1970,17,2017,2000,0,-1.5,1.4,0.49,-0.3,-0.9,0.3,-0.3,-1.1,0.5,-0.3,-1.4,0.7
"Blue-winged Teal",1970,12,2017,2005,2.8,0.4,5.3,0.01,1.2,0.7,1.7,0.5,-0.2,1.2,3.3,1.3,5.3
"Brandt's Cormorant",1970,22,2017,1995,0.7,-1,3,0.26,3.9,3,4.7,3.6,2.3,4.7,4.2,3,5.8
"Brant",2000,12,2016,2004,0.1,-3.6,3.9,0.47,-3.4,-4.9,-1.9,-3.5,-6.9,0,-3.4,-5,-1.8
"Buff-breasted Sandpiper",1974,12,2016,2004,-1.5,-7,1.4,0.76,1.5,0,3,1.9,0.2,3.8,0.4,-4.1,3.3
"Cackling Goose",1975,25,2016,1991,-9.7,-13,-6.5,1,1.8,-3.9,7.8,7.8,1.3,15,-1.9,-7.4,3.9
"Canada Goose",1970,25,2017,1992,0.4,-1.9,4.9,0.41,5.4,3.5,6.8,5.2,0.9,7.6,5.6,4.8,6.6
"Canvasback",1970,16,2017,2001,0.5,-0.9,2.1,0.21,0.7,0.3,1.2,0.5,-0.1,1.2,1.1,0,2.2
"Cassin's Auklet",1970,21,2017,1996,1.2,-2.6,7.7,0.32,-0.6,-2.3,1.4,-1.1,-4.1,1.5,0.1,-2.6,4.4
"Clark's Grebe",1970,15,2017,2002,1.4,-0.4,3.9,0.09,-2.6,-3.3,-1.9,-3,-4.1,-2.1,-1.6,-3.1,0.3
"Common Eider",1970,25,2017,1992,2.6,-2.3,12.1,0.24,0.9,-1.1,3.2,-0.5,-5.5,2.9,2.1,-1.3,7.4
"Common Ground-Dove",1970,10,2017,2007,0.5,-0.6,1.7,0.18,-0.6,-1,-0.3,-0.7,-1.1,-0.4,-0.3,-1.3,0.8
"Common Murre",1970,25,2017,1992,1.8,-1.3,7.3,0.2,-0.3,-1.8,1.2,-1.2,-4.5,1.2,0.6,-1.6,3.4
"Dovekie",1970,25,2017,1992,-3.4,-12.1,1.2,0.84,-1.6,-3.7,0.3,0.3,-3.2,5.5,-3.1,-7.6,-0.2
"Dunlin",1974,22,2016,1994,0,-2.6,2.5,0.52,-2.6,-3.7,-1.6,-2.6,-4.3,-0.8,-2.6,-4.3,-1.1
"Emperor Goose",1985,24,2016,1992,0.4,-7.2,10.8,0.49,0.1,-5,4.9,-0.2,-9.2,7.1,0.2,-5.2,5.5
"Eurasian Collared-Dove",1970,11,2017,2006,-12.2,-15.3,-9,1,29.9,28.1,31.7,32.9,30.4,35.2,20.7,19,22.5
"Gadwall",1970,12,2017,2005,2.5,0.9,4.2,0,2,1.6,2.4,1.3,0.8,1.9,3.9,2.5,5.3
"Glaucous Gull",1970,25,2017,1992,-2.6,-8.9,1.3,0.84,-2.6,-4.4,-0.8,-1.2,-4.4,3.2,-3.8,-6.5,-1.4
"Greater Scaup",1970,13,2017,2004,1,-1.5,5.6,0.28,-1.1,-2.3,0,-1.4,-2.8,-0.1,-0.4,-2.7,3.2
"Greater White-fronted Goose",1975,25,2016,1991,-4.3,-6.8,-1.7,1,0.1,-4.6,5.4,2.7,-2.4,8.2,-1.6,-6.3,4
"Greater Yellowlegs",1974,15,2016,2001,-0.7,-3.1,0.9,0.76,0.5,-0.2,1.2,0.8,-0.1,1.8,0,-1.8,1.4
"Green-winged Teal",1970,12,2017,2005,2.1,0.5,3.9,0,1.5,1.1,1.9,0.9,0.4,1.4,3,1.7,4.5
"Gyrfalcon",1970,19,2017,1998,0.4,-0.9,2,0.29,-0.6,-1.2,-0.1,-0.8,-1.6,0,-0.4,-1.3,0.7
"Harlequin Duck",1970,19,2017,1998,0.1,-2.5,2.9,0.47,-0.4,-1.6,0.8,-0.4,-2,1.2,-0.3,-2.2,1.8
"Harris's Sparrow",1970,10,2017,2007,0.4,-0.9,2.1,0.28,-1.8,-2.3,-1.3,-1.9,-2.4,-1.4,-1.5,-2.7,0.1
"Hoary Redpoll",1970,10,2017,2007,1.9,-2.4,8.7,0.22,2.3,0.7,4.2,1.9,0,3.8,3.8,-0.1,9.8
"Hudsonian Godwit",1974,19,2016,1997,-0.6,-5.1,1.9,0.6,-2.9,-5,-1,-2.7,-5,-0.1,-3.2,-6.2,-0.8
"King Eider",1970,25,2017,1992,-4.5,-12.9,1.4,0.88,-6.6,-9.1,-4.2,-4.1,-9,1.8,-8.6,-12.2,-5.6
"Least Sandpiper",1974,11,2016,2005,0.4,-4.4,4.4,0.4,-0.3,-1.3,0.7,-0.4,-1.6,0.9,0,-4,3.4
"Lesser Yellowlegs",1974,13,2016,2003,-0.5,-4,2.1,0.61,-2.6,-3.6,-1.6,-2.5,-3.7,-1,-3,-5.6,-0.7
"Limpkin",1970,12,2017,2005,14.9,9.9,20.3,0,-0.6,-2.3,1.1,-4.2,-6.6,-1.9,10.7,7.1,14.9
"Long-billed Dowitcher",1974,12,2016,2004,-15,-26.9,-2.3,1,0.5,-2,3.5,5,0.2,9.5,-9.9,-18.8,-1.3
"Long-eared Owl",1970,15,2017,2002,0.6,-0.9,2.6,0.22,-2.1,-2.8,-1.4,-2.3,-3.2,-1.5,-1.7,-2.9,-0.1
"Long-tailed Duck",1970,19,2017,1998,0,-4.1,4.2,0.51,-3.2,-5.4,-0.9,-3.2,-6,-0.1,-3.2,-5.9,-0.4
"Mallard",1970,15,2017,2002,3.1,2,4.1,0,0.3,-0.1,0.6,-0.7,-1.1,-0.2,2.4,1.5,3.2
"Marbled Murrelet",1970,20,2017,1997,0.4,-1.9,3.6,0.4,-0.2,-1.3,0.8,-0.4,-2,1,0,-1.7,2
"Monk Parakeet",1970,17,2017,2000,-15.5,-22.7,-8.5,1,15.4,12.8,18.3,21.2,17.6,25.2,5.8,0.3,11.4
"Northern Fulmar",1970,25,2017,1992,-0.3,-7.1,5.2,0.53,-1.3,-4.2,1.1,-1.1,-5.1,2.8,-1.4,-5.5,1.9
"Northern Gannet",1970,25,2017,1992,-0.2,-4.2,3.5,0.56,5.4,3.9,6.9,5.5,2.9,7.9,5.3,2.8,7.4
"Northern Pintail",1970,15,2017,2002,3.4,1.4,5.3,0,-1.5,-2.2,-1,-2.6,-3.4,-1.9,0.8,-0.8,2.3
"Northern Saw-whet Owl",1970,10,2017,2007,-0.3,-2.1,1.3,0.62,2,1.3,2.6,2,1.3,2.7,1.8,0,3.1
"Northern Shoveler",1970,13,2017,2004,0.8,-1.2,2.8,0.22,1.6,1,2.2,1.4,0.7,2.1,2.2,0.6,3.9
"Northern Shrike",1970,10,2017,2007,0.1,-0.7,1,0.37,-0.5,-0.7,-0.3,-0.5,-0.8,-0.3,-0.4,-1.1,0.4
"Pacific Golden-Plover",1993,13,2017,2004,-0.2,-8.4,7.7,0.51,-1.2,-5.6,2.6,-1.1,-7.1,4.7,-1.3,-6.6,4
"Pectoral Sandpiper",1974,14,2016,2002,-1.8,-5.8,0.9,0.86,-1.8,-2.9,-0.7,-1.2,-2.6,0.4,-3,-6,-0.7
"Pigeon Guillemot",1970,24,2017,1993,0.1,-2.4,2.8,0.48,0.7,-0.4,1.9,0.7,-1.1,2.4,0.7,-0.8,2.5
"Purple Sandpiper",1970,22,2017,1995,0.6,-1.5,3.9,0.32,-0.9,-1.9,0.1,-1.2,-3,0.2,-0.5,-2,1.4
"Razorbill",1970,25,2017,1992,-0.1,-7.2,7.6,0.52,11.6,7.9,14.9,11.6,5.5,16.2,11.6,6.5,15.7
"Red-faced Cormorant",1970,22,2017,1995,2.8,-1.7,10,0.17,-3.5,-5.6,-1.4,-4.7,-8.2,-1.7,-2,-5.6,2.6
"Red Knot",1974,21,2016,1995,2.8,-1,7.8,0.1,-5.3,-6.9,-3.6,-6.7,-9.4,-4.3,-3.9,-6.6,-0.6
"Reddish Egret",1970,25,2017,1992,-0.1,-1.6,1.4,0.57,1.2,0.7,1.8,1.3,0.3,2.3,1.2,0.3,2.1
"Redhead",1970,13,2017,2004,4,2.1,5.9,0,1.6,1.2,2,0.5,-0.1,1.1,4.5,3,6.1
"Rhinoceros Auklet",1970,22,2017,1995,-1.4,-6.8,1.3,0.77,2,0.9,3.2,2.6,0.8,5.6,1.3,-1.4,3
"Rock Sandpiper",1970,13,2017,2004,0.4,-4.6,6.1,0.42,-1.7,-4.1,0.5,-1.8,-4.7,0.9,-1.4,-5.5,2.9
"Ross's Goose",1989,19,2016,1997,-20.2,-38.1,-5.8,1,11.1,6.6,16.6,25.7,11.2,44,5.6,3.4,7.9
"Rough-legged Hawk",1970,23,2017,1994,1.6,0.8,2.6,0,0.1,-0.2,0.4,-0.7,-1.2,-0.2,0.9,0.4,1.5
"Ruddy Turnstone",1974,19,2016,1997,-0.1,-3,2.6,0.52,-4.4,-5.7,-3,-4.3,-6,-2.4,-4.4,-6.3,-2.3
"Sanderling",1974,20,2016,1996,-0.4,-2.9,1.5,0.63,-3.3,-4.2,-2.4,-3.1,-4.4,-1.7,-3.5,-5.2,-2.2
"Sandwich Tern",1970,25,2017,1992,0.6,-1,2.7,0.27,1.1,0.4,1.9,0.8,-0.4,2,1.4,0.4,2.6
"Semipalmated Plover",1974,11,2016,2005,0.3,-1.6,2.4,0.36,-0.3,-1,0.4,-0.4,-1.2,0.4,-0.1,-1.7,1.7
"Semipalmated Sandpiper",1974,12,2016,2004,3.1,-0.8,8,0.08,-2.8,-4.1,-1.5,-3.6,-5.1,-2.2,-0.5,-4.1,3.7
"Short-billed Dowitcher",1974,12,2016,2004,-2.1,-10.6,5.1,0.66,-2.4,-4.3,-0.4,-1.7,-4.3,1.1,-3.8,-10.5,1.9
"Smith's Longspur",1970,10,2017,2007,0,-4.7,4.5,0.5,0.8,-1.3,3.1,0.8,-1.3,3.4,0.8,-3.1,5.2
"Snow Bunting",1970,10,2017,2007,1.3,-1.2,5.2,0.19,-1.4,-2.5,-0.4,-1.7,-3,-0.5,-0.3,-2.6,2.9
"Snow Goose",1970,25,2016,1991,-1.2,-3.7,1.3,0.84,5.2,4.5,5.9,5.8,4.2,7.5,4.6,3.4,5.9
"Snowy Owl",1970,25,2017,1992,1.8,0,3.7,0.03,-1.3,-1.9,-0.7,-2.3,-3.5,-1.1,-0.5,-1.5,0.5
"Snowy Plover",1970,10,2017,2007,0.2,-1.5,2.3,0.4,0.4,-0.3,1.1,0.3,-0.4,1.1,0.5,-1,2.5
"Spruce Grouse",1970,11,2017,2006,-0.1,-3.5,2.9,0.53,1.5,0.2,3,1.5,0,3.2,1.4,-1.2,3.8
"Steller's Eider",1970,24,2017,1993,-1.2,-9.1,3.9,0.63,-3.3,-6.5,-0.6,-2.7,-6.7,2.1,-3.8,-8.3,-0.2
"Stilt Sandpiper",1974,13,2016,2003,-0.6,-7.1,3.4,0.54,-1.4,-2.7,0,-1.2,-2.8,1.3,-1.8,-6.3,1.3
"Surf Scoter",1970,17,2017,2000,0.2,-1.1,1.9,0.38,0.2,-0.3,0.8,0.1,-0.6,0.9,0.4,-0.8,1.6
"Surfbird",1970,16,2017,2001,0.3,-2.1,2.9,0.41,-1.4,-2.5,-0.3,-1.5,-3,-0.1,-1.2,-3,0.7
"Thick-billed Murre",1970,25,2017,1992,-1.4,-8.5,2.3,0.7,-3.1,-5.5,-1,-2.4,-5.7,2.1,-3.8,-7.3,-1.1
"Trumpeter Swan",1970,25,2015,1990,-0.3,-13.7,11.6,0.53,3.5,-7.3,16.4,3.7,-9.1,16.1,3.4,-10.4,18
"Tundra Swan",1970,25,2017,1992,0.9,-1,4.1,0.24,0.1,-0.8,1.2,-0.3,-2.2,1.1,0.6,-0.8,2.4
"Wandering Tattler",1970,17,2017,2000,-0.6,-2.9,1.4,0.72,-4.4,-5.2,-3.4,-4.2,-5.2,-2.9,-4.8,-6.5,-3
"Western Grebe",1970,16,2017,2001,1.4,-0.4,3.8,0.09,-2.6,-3.3,-1.8,-3,-4.2,-2.1,-1.7,-3,0.1
"Western Sandpiper",1970,13,2017,2004,0.1,-2,2.3,0.45,-0.3,-1.2,0.6,-0.3,-1.3,0.7,-0.2,-1.9,1.8
"Whimbrel",1974,20,2016,1996,-4.2,-8.1,-0.1,0.98,-2.1,-3.3,-0.9,0,-2.1,2.2,-4.2,-6.7,-1.7
"White-rumped Sandpiper",1974,11,2016,2005,-0.6,-4.2,2.4,0.66,1,-0.3,2.6,1.2,-0.3,2.8,0.6,-2.5,3.3
"White-winged Scoter",1970,18,2017,1999,0.2,-2.9,4.2,0.44,-0.3,-1.9,1.1,-0.4,-2.2,1.3,-0.2,-2.7,2.7
"Wilson's Plover",1970,12,2017,2005,5.2,0.9,10.7,0.01,-1.5,-2.7,-0.3,-2.8,-4,-1.6,2.4,-1.5,7.2
"Yellow-billed Loon",1970,25,2017,1992,0.1,-2.2,2.5,0.45,-3.1,-4.2,-2,-3.2,-4.7,-1.5,-3,-4.5,-1.5
